table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),Public (A),Private (B),Opinion Influencer (C),Broadcasters (b),NonBBC broadcasters (c),BBC services (d),Newspapers (e),Officials (f),Social Media (g),YouTube (h),Facebook (i),WhatsApp (j),Closed groups (k),Other online news sources (l),Family/ friends/ local ppl (m),Traditional media (n),Nonmainstream media (o),BBC TV (p),BBC Online (q),Direct from Govt (r),Yes (s),No (t),Drink more water (b),Gargle salt water (c),Eat warm food/ drink (d),Put clothes in sun (e),Natural remedies (f),Drink more lemon juice (g),Inhale steam (h),Theories linking Coronavirus to 5G technology (i),What's true/ false (j),Avoid news (k),Mainstream media exaggerating (l),Positive sides of society (m),Confusion (n),Wash hands 20 secs (o),Outside for essentials (p),Social distancing (q),Yes (r),No (s),18-24 (d),25-34 (e),35-44 (f),45-54 (g),55-64 (h),65+ (i)
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,UTV,17,7,9,,,,,,,,6,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2,1,10,2,1
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,ITV Wales,13,8,6,,,,,,,,2,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,5
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Podcasts,10,8,2,,,,,,,,3,2,-,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,2,1
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Weighted base,2220,1082,1138,,,,,,,,609,627,449,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,380,354,395,329,516
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Apple iMessage,9,4,5,,,,,,,,1,6,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,-,-,2
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,"Non-mainstream news sources such as Russia Today, Breitbart, Swawkbox etc",8,5,3,,,,,,,,3,2,-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,-
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Snapchat,7,-,7,,,,,,,,2,1,-,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,-,-,-,-
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,"Smart speaker (e.g. Amazon Echo, Google Home)",5,3,2,,,,,,,,2,-,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,3,1,1,-
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Other,43,29,14,,,,,,,,12,17,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,7,15,4,6
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,None of them have made me alter my behaviour,473,258,215,,,,,,,,120,146,83,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,69,84,88,69,125
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,NET: Broadcasters,1268,617,651,,,,,,,,367,340,272,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,197,182,230,212,312
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,NET: Non-BBC broadcasters,513,244,270,,,,,,,,120,121,122,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,68,85,102,78,133
